iso3,country,year,C.1.1,C.1.2,C.1,C.2.1,C.2.2,C.2.3,C.2,C.3.1,C.3.2,C.3,C.4.1,C.4.2,C.4.3,C.4.4,C.4.5,C.4,C.5.1,C.5.2,C.5,C.6.1,C.6.2,C.6,C.7.1,C.7.2,C.7.3,C.7,C.8.1,C.8.2,C.8.3,C.8,C.9.1,C.9.2,C.9.3,C.9,C.10.1,C.10.2,C.10.3,C.10,C.11.1,C.11.2,C.11.3,C.11,C.12.1,C.12,C.13.1,C.13,C.14.1,C.14,C.15.1,C.15
ARG,Argentina,2024,80,60,70,40,60,60,53,20,40,30,100,20,60,100,100,76,80,80,80,60,20,40,20,20,40,27,80,60,60,67,60,60,40,53,60,80,40,60,80,80,60,73,60,60,80,80,60,60,60,60
BOL,Bolivia,2024,40,60,50,60,80,80,73,40,60,50,40,20,40,80,60,48,60,60,60,60,20,40,40,60,40,47,80,80,80,80,20,40,40,33,20,40,40,33,60,60,60,60,40,40,20,20,40,40,20,20
BRA,Brazil,2024,40,60,50,80,40,40,53,60,60,60,60,60,60,80,80,68,80,80,80,60,80,70,80,80,80,80,80,40,40,53,80,80,80,80,40,80,60,60,60,60,80,67,40,40,40,40,100,100,80,80
CHL,Chile,2024,100,40,70,80,100,100,93,40,40,40,100,60,80,100,100,88,80,100,90,80,100,90,100,100,100,100,100,40,80,73,100,100,80,93,80,80,80,80,100,80,100,93,60,60,40,40,80,80,100,100
COL,Colombia,2024,80,40,60,60,80,80,73,60,80,70,60,40,80,80,80,68,100,100,100,60,20,40,40,80,60,60,80,60,40,60,60,80,80,73,40,60,60,53,100,100,100,100,60,60,80,80,60,60,60,60
CRI,Costa Rica,2024,20,40,30,20,80,80,60,80,60,70,80,80,60,100,100,84,80,80,80,60,80,70,60,80,80,73,80,80,80,80,60,20,40,40,60,60,60,60,60,60,60,60,80,80,80,80,60,60,60,60
CUB,Cuba,2024,100,100,100,80,100,100,93,80,80,80,80,80,80,80,100,84,100,100,100,80,100,90,100,80,100,93,100,80,100,93,80,80,80,80,100,80,80,87,80,100,100,93,100,100,100,100,100,100,60,60
DOM,Dominican Republic,2024,100,20,60,60,60,60,60,40,60,50,60,40,40,60,20,44,100,80,90,40,20,30,60,80,80,73,60,100,100,87,60,60,60,60,80,80,80,80,40,100,20,53,60,60,60,60,60,60,40,40
ECU,Ecuador,2024,60,60,60,40,60,40,47,20,20,20,40,40,40,60,60,48,60,60,60,40,20,30,40,20,20,27,80,100,80,87,40,60,40,47,60,40,60,53,80,100,100,93,40,40,20,20,80,80,100,100
SLV,El Salvador,2024,100,100,100,100,100,100,100,100,100,100,80,80,80,80,80,80,80,100,90,80,100,90,100,80,80,87,100,100,100,100,80,80,80,80,80,80,80,80,80,100,100,93,100,100,80,80,80,80,100,100
GTM,Guatemala,2024,40,20,30,40,80,40,53,40,40,40,40,20,40,60,60,44,40,40,40,40,20,30,80,80,60,73,40,20,40,33,20,20,20,20,60,40,40,47,20,40,20,27,40,40,20,20,40,40,20,20
HTI,Haiti,2024,20,60,40,40,60,60,53,40,60,50,100,80,80,80,100,88,100,100,100,100,80,90,80,80,80,80,80,80,60,73,40,60,20,40,60,60,60,60,20,20,20,20,80,80,40,40,0,0,0,0
HND,Honduras,2024,60,20,40,80,80,80,80,40,40,40,80,80,60,80,100,80,80,80,80,40,20,30,40,20,40,33,60,20,40,40,20,20,40,27,80,80,60,73,60,40,20,40,80,80,80,80,60,60,20,20
MEX,Mexico,2024,60,60,60,100,80,80,87,60,20,40,100,80,100,100,100,96,100,100,100,80,80,80,60,100,100,87,100,100,80,93,60,100,80,80,80,80,80,80,100,80,80,87,100,100,80,80,40,40,80,80
NIC,Nicaragua,2024,60,20,40,60,60,60,60,20,80,50,80,40,40,60,80,60,60,60,60,80,80,80,60,60,80,67,60,60,80,67,60,40,100,67,60,80,80,73,40,60,60,53,80,80,60,60,60,60,60,60
PAN,Panama,2024,40,100,70,60,80,40,60,20,60,40,80,80,60,80,80,76,100,100,100,60,40,50,80,80,80,80,80,80,60,73,40,100,40,60,40,80,80,67,80,80,80,80,80,80,80,80,40,40,60,60
PRY,Paraguay,2024,20,40,30,80,80,20,60,60,60,60,60,60,60,80,80,68,80,80,80,60,60,60,80,80,80,80,80,80,80,80,60,60,40,53,20,60,60,47,80,80,80,80,60,60,60,60,60,60,60,60
PER,Peru,2024,20,20,20,60,40,20,40,40,60,50,60,40,60,80,80,64,40,20,30,20,20,20,60,60,60,60,60,60,60,60,20,60,20,33,20,40,20,27,20,20,20,20,40,40,40,40,40,40,60,60
URY,Uruguay,2024,60,80,70,60,80,60,67,80,80,80,60,40,60,80,80,64,100,80,90,80,60,70,100,80,100,93,100,100,80,93,80,80,80,80,100,100,80,93,80,80,80,80,80,80,60,60,60,60,60,60
VEN,Venezuela,2024,60,100,80,60,80,80,73,40,60,50,100,100,40,80,100,84,80,80,80,40,40,40,80,80,100,87,100,100,80,93,60,40,40,47,60,80,80,73,100,100,100,100,80,80,80,80,80,80,80,80
